1669058700000,3958.75,3961,3958.5,3960.75,1664
1669058640000,3958.5,3959.5,3958,3958.75,1248
1669058580000,3958.75,3959.5,3958.25,3958.5,1340
1669058520000,3961.25,3961.25,3957,3958.75,4457
1669058460000,3963.25,3963.5,3961.25,3961.25,1107
1669058400000,3964.75,3964.75,3962.5,3963.25,974
1669058340000,3965,3965,3963.75,3964.5,518
1669058280000,3965,3965.25,3963.75,3965.25,500
1669058220000,3963.5,3965,3963.25,3965,734
1669058160000,3964.75,3965.25,3963.5,3963.5,1162
1669058100000,3963,3965,3962.75,3964.5,1358
1669058040000,3963,3963.75,3962.5,3963.25,1108
1669057980000,3960.75,3963.25,3960.5,3963,1179
1669057920000,3961.25,3961.75,3960.5,3960.75,897
1669057860000,3962.25,3962.5,3960.75,3961,1307
1669057800000,3963.75,3964.25,3961.75,3962.5,1576
1669057740000,3964.25,3964.5,3963.5,3964,437
1669057680000,3964.25,3965,3963.75,3964.25,669
1669057620000,3964.5,3965.25,3963.5,3964.25,1256
1669057560000,3964.75,3965.75,3964.25,3964.5,1555
1669057500000,3963.25,3965.25,3963,3964.75,1916
1669057440000,3963.5,3963.5,3962,3963,932
1669057380000,3962.5,3963.75,3962.5,3963.25,939
1669057320000,3961.75,3964,3961.5,3962.75,2097
1669057260000,3962,3962,3960.5,3961.75,1063
1669057200000,3959.75,3962,3959.5,3962,1575
1669057140000,3961.25,3961.5,3959.25,3959.75,1169
1669057080000,3961,3961.75,3960.5,3961,946
1669057020000,3960.5,3961.25,3959.75,3960.75,1649
1669056960000,3962,3962.5,3960.5,3960.75,1238
1669056900000,3961.75,3963.25,3961.75,3962.25,1087
1669056840000,3962.75,3963,3961.75,3962,1145
1669056780000,3964.5,3965,3962.5,3962.5,1159
1669056720000,3964,3965,3963.5,3964.5,589
1669056660000,3964.25,3964.5,3963.75,3964,472
1669056600000,3963.5,3965.25,3963.25,3964.5,988
1669056540000,3963.5,3964.75,3963.25,3963.75,948
1669056480000,3964.25,3965,3963.25,3963.25,966
1669056420000,3965,3965,3963.25,3964.25,1811
1669056360000,3967,3967,3964.5,3965,2251
1669056300000,3966.75,3967.75,3966.25,3967,932
1669056240000,3966.75,3968,3966.5,3966.75,979
1669056180000,3966.25,3967.25,3966.25,3967,1087
1669056120000,3965,3966.5,3964.5,3966.5,1471
1669056060000,3967,3967.25,3963.5,3965.25,2244
1669056000000,3968.25,3968.5,3966.25,3967.25,1510
1669055940000,3968,3968.5,3966.75,3968.25,2044
1669055880000,3965,3968.25,3964.5,3968,3203
1669055820000,3965.5,3965.75,3964,3965.25,2321
1669055760000,3961.5,3965.75,3961.25,3965.5,3266
1669055700000,3962.75,3963,3961.5,3961.5,1887
1669055640000,3961.25,3962.75,3961,3962.75,903
1669055580000,3961,3961.75,3960.25,3961.25,924
1669055520000,3961.75,3962.75,3960.5,3961,1032
1669055460000,3962.5,3963.5,3961,3961.5,1538
1669055400000,3961.75,3963,3961.75,3962.25,1775
1669055340000,3961.5,3962.75,3961.25,3962,979
1669055280000,3961.75,3963.75,3961,3961.5,1764
1669055220000,3961,3962.25,3960.25,3961.75,851
1669055160000,3961.25,3962.5,3960.75,3961,745
1669055100000,3961.75,3962,3960.5,3961,725
1669055040000,3960.75,3962.5,3960,3961.75,1012
1669054980000,3961.25,3961.25,3960,3960.75,1193
1669054920000,3962.5,3962.5,3960.5,3961.25,1369
1669054860000,3962.25,3963,3961.25,3962.5,1274
1669054800000,3962.25,3964,3961.75,3962.5,1822
1669054740000,3961.5,3963.25,3961.5,3962.25,847
1669054680000,3962.75,3963.25,3961.5,3961.75,867
1669054620000,3961.75,3964,3961.5,3963,1489
1669054560000,3961.25,3962.5,3960.75,3961.5,1849
1669054500000,3962.25,3963.5,3960.5,3961.25,2767
1669054440000,3962.75,3964.25,3962,3962.25,3518
1669054380000,3961,3963.25,3960.75,3963,4213
1669054320000,3959,3961.5,3958.5,3961,2526
1669054260000,3958.25,3960,3958,3959,1777
1669054200000,3957.5,3959.25,3957.5,3958.25,1842
1669054140000,3956.75,3958,3956.25,3957.25,1172
1669054080000,3957,3957.5,3955.75,3956.75,950
1669054020000,3956.5,3957.75,3956,3957.5,1472
1669053960000,3955,3956.75,3954.75,3956.75,1559
1669053900000,3954,3956,3953,3955.25,1448
1669053840000,3953.5,3955.25,3953.5,3954,1120
1669053780000,3953.5,3954.25,3953.25,3953.75,988
1669053720000,3952.5,3953.75,3951,3953.5,1822
1669053660000,3952.5,3953.5,3951.75,3952.5,1526
1669053600000,3951.25,3953,3950.75,3952.5,1707
1669053540000,3949.75,3951.5,3949.75,3951.5,1003
1669053480000,3950.5,3950.75,3949,3949.75,1907
1669053420000,3952,3952,3949.75,3950.75,1690
1669053360000,3952.75,3952.75,3950.75,3952,1223
1669053300000,3952,3953,3951.25,3952.5,1046
1669053240000,3952.75,3953,3951.5,3952.25,759
1669053180000,3952,3953.25,3951.5,3952.75,741
1669053120000,3952.5,3953.25,3951.75,3951.75,625
1669053060000,3952.5,3953.75,3951.25,3952.5,1562
1669053000000,3953.75,3953.75,3951.25,3952.25,2434
1669052940000,3955.25,3955.5,3953.25,3953.5,1380
1669052880000,3954.75,3955.75,3954.25,3955.25,967
1669052820000,3955.5,3956.25,3954,3954.75,1657
1669052760000,3957,3957.75,3955.5,3955.5,1282
1669052700000,3956.5,3957.25,3956.25,3957,1135
1669052640000,3956,3956.75,3955.5,3956.25,1046
1669052580000,3955.75,3956.25,3955.25,3956,581
1669052520000,3955.25,3956.5,3955.25,3955.75,1052
1669052460000,3956.75,3957.5,3955,3955.25,1590
1669052400000,3955,3956.75,3954.25,3956.75,1529
1669052340000,3954.5,3955.5,3954.5,3954.75,1114
1669052280000,3956.75,3957,3954.25,3954.5,1742
1669052220000,3957.5,3957.75,3955.75,3956.75,1693
1669052160000,3955.5,3959.25,3955.25,3957.75,5307
1669052100000,3955,3955.5,3954,3955.5,1699
1669052040000,3953,3955.75,3952.75,3955,3484
1669051980000,3952.25,3953.75,3951.5,3953,1981
1669051920000,3950.5,3953,3950.5,3952.5,1684
1669051860000,3951,3951.25,3950,3950.5,1060
1669051800000,3949,3951,3948.25,3951,1238
1669051740000,3948,3949.5,3948,3948.75,975
1669051680000,3948.75,3949,3947.5,3948,1125
1669051620000,3950.25,3950.5,3948.25,3948.75,1634
1669051560000,3951.5,3951.75,3949.75,3950.25,1731
1669051500000,3949.25,3951.5,3949.25,3951.25,1933
1669051440000,3950,3950.25,3949,3949.25,822
1669051380000,3949.25,3950.5,3948.5,3950,1264
1669051320000,3949.25,3950,3948.75,3949,1343
1669051260000,3948.75,3950,3946.75,3949,1860
1669051200000,3949.5,3950,3947.5,3949,1623
1669051140000,3949.5,3950.25,3947.5,3949.75,2562
1669051080000,3950,3950.25,3949.25,3949.75,1469
1669051020000,3950,3951,3949.75,3950.25,912
1669050960000,3951.25,3951.25,3949.75,3950.25,1239
1669050900000,3950.5,3952.25,3950,3951.25,1512
1669050840000,3951.5,3952,3950,3950.25,1382
1669050780000,3952.75,3953.25,3951.25,3951.5,1124
1669050720000,3953,3953.5,3951.25,3953,2089
1669050660000,3951.25,3953.75,3951.25,3953,2046
1669050600000,3951,3952.25,3950.25,3951.25,1720
1669050540000,3952,3952.5,3950.5,3951.25,953
1669050480000,3950.25,3952.75,3950,3951.75,2353
1669050420000,3951.25,3951.75,3949.5,3950.25,1475
1669050360000,3950,3951.5,3949.25,3951.5,1658
1669050300000,3949.75,3952.75,3949.75,3950.25,3332
1669050240000,3949,3951.25,3948.5,3950,2521
1669050180000,3950,3950.25,3948.5,3949,2331
1669050120000,3951,3951.5,3949.25,3950,3705
1669050060000,3947.75,3951.75,3947,3951,5539
1669050000000,3944,3948.25,3943.25,3947.75,4695
1669049940000,3942.25,3945.25,3942.25,3944,3377
1669049880000,3941.75,3943.25,3941,3942.5,3803
1669049820000,3947,3947.25,3939.75,3941.5,12529
1669049760000,3949.25,3949.75,3946.75,3947,3220
1669049700000,3951,3951.5,3949,3949.25,1999
1669049640000,3953.25,3953.5,3951,3951.25,2105
1669049580000,3951.75,3954,3951.75,3953.5,3236
1669049520000,3950.25,3952,3949.75,3951.75,1640
1669049460000,3950.5,3951.25,3948.75,3950.25,1758
1669049400000,3950.75,3952.25,3950.25,3950.5,2062
1669049340000,3951,3951.5,3950.5,3951,1143
1669049280000,3949.5,3951.5,3948.75,3951,2380
1669049220000,3950.5,3951,3949.5,3949.75,1573
1669049160000,3949.75,3951,3949,3950.5,1341
1669049100000,3948.5,3950.25,3947.25,3949.75,1687
1669049040000,3949,3949.25,3947.5,3948.75,1756
1669048980000,3949,3950,3948,3949,1436
1669048920000,3951.5,3951.75,3948.75,3949,1705
1669048860000,3950.25,3952,3949.75,3951.5,1241
1669048800000,3949.25,3951,3948.25,3950.5,2111
1669048740000,3950.5,3950.75,3948.25,3949.25,1836
1669048680000,3951.25,3952,3950.25,3950.5,1821
1669048620000,3950,3951.5,3948.75,3951.25,1906
1669048560000,3949.75,3950.75,3949,3950,1858
1669048500000,3947.25,3950.5,3947,3949.75,2490
1669048440000,3947.5,3948,3945.75,3947.25,2667
1669048380000,3948.5,3948.75,3946.75,3947.75,2334
1669048320000,3948.5,3950.25,3947.25,3948.25,4230
1669048260000,3950.5,3951.25,3948.5,3948.5,2043
1669048200000,3949.75,3951,3949.25,3950.25,1805
1669048140000,3950.75,3951.5,3948.5,3949.75,2532
1669048080000,3950,3951.75,3949.75,3950.75,1625
1669048020000,3952.75,3952.75,3950,3950,2357
1669047960000,3953.75,3954.25,3952.25,3952.75,1537
1669047900000,3954.25,3955.25,3953,3953.5,1732
1669047840000,3953.5,3955.75,3953.5,3954.5,3381
1669047780000,3952.5,3954.25,3952,3953.25,1860
1669047720000,3952.5,3952.75,3951,3952.5,1180
1669047660000,3951,3952.75,3950.5,3952.25,1366
1669047600000,3950.75,3951.75,3950,3950.75,1642
1669047540000,3953,3953.25,3950.25,3950.75,2222
1669047480000,3953.25,3954,3952.75,3953,1239
1669047420000,3953.75,3954.5,3952.75,3953.25,2317
1669047360000,3952.5,3954,3951.5,3953.75,2794
1669047300000,3951,3953,3950.75,3952.5,2236
1669047240000,3951,3952.5,3950,3951,1507
1669047180000,3949.25,3952.75,3948.75,3951.25,2996
1669047120000,3950.5,3950.75,3949.25,3949.5,1395
1669047060000,3951,3951.5,3949.5,3950.25,1427
1669047000000,3951.5,3951.5,3949.75,3951,1564
1669046940000,3952.25,3952.5,3951.25,3951.5,1239
1669046880000,3952.5,3952.75,3951,3952,1775
1669046820000,3950.75,3953,3950.75,3952.5,2703
1669046760000,3951.25,3951.75,3949.75,3951,1323
1669046700000,3950,3952,3949.5,3951.5,2047
1669046640000,3949.25,3951.5,3949.25,3950.25,2287
1669046580000,3948.5,3949.75,3948,3949.25,2010
1669046520000,3950.25,3950.5,3948.25,3948.5,1627
1669046460000,3950.75,3951.25,3949.75,3950,1474
1669046400000,3950.75,3951.5,3948.75,3950.75,3144
1669046340000,3949.75,3951.5,3949.5,3951,2188
1669046280000,3948.25,3950.75,3947.75,3949.75,2589
1669046220000,3949,3949.25,3947.75,3948.25,1844
1669046160000,3947.5,3950.25,3947.25,3949,4128
1669046100000,3946.25,3948,3945.75,3947.5,1826
1669046040000,3945.25,3946.5,3944.75,3946.25,1669
1669045980000,3946.75,3947.25,3945,3945.5,1549
1669045920000,3946,3947.5,3945,3947,1697
1669045860000,3945.5,3947,3945,3946.25,1902
1669045800000,3945.75,3946.25,3944.25,3945.25,2065
1669045740000,3946.5,3947.5,3945.75,3945.75,1365
1669045680000,3945.25,3947.75,3944.75,3946.25,3176
1669045620000,3946.25,3946.25,3944.25,3945.5,2009
1669045560000,3946.5,3947,3944.5,3946,3519
1669045500000,3948.5,3948.75,3944.25,3946.5,4326
1669045440000,3947.25,3949,3946,3948.5,3739
1669045380000,3949.5,3951.25,3945.75,3947.25,4293
1669045320000,3951,3951.25,3949.25,3949.5,1526
1669045260000,3949.75,3952,3949.5,3951,2070
1669045200000,3949.75,3951,3949.25,3950,1565
1669045140000,3950.5,3950.75,3949.25,3950,1417
1669045080000,3951.75,3952,3950.25,3950.5,1639
1669045020000,3951,3952.5,3950.75,3952,1764
1669044960000,3950.25,3952.25,3948.75,3951.25,2142
1669044900000,3949,3951,3948.5,3950,1999
1669044840000,3949.5,3951,3948.75,3949,1711
1669044780000,3952,3952,3948.5,3949.75,2806
1669044720000,3952.5,3952.75,3950.75,3952,1368
1669044660000,3952.5,3953.75,3951,3952.5,2840
1669044600000,3951.25,3952.75,3948.75,3952.5,4469
1669044540000,3950.5,3953,3949.5,3951.25,2977
1669044480000,3951.5,3951.75,3949.25,3950.5,3167
1669044420000,3951.5,3952.25,3951.25,3951.5,1501
1669044360000,3951.75,3952.75,3951.25,3951.25,2168
1669044300000,3951.75,3953.75,3951.25,3951.75,2991
1669044240000,3950.5,3952.75,3949.75,3952,3338
1669044180000,3948.75,3952,3948.25,3950.5,4911
1669044120000,3953.5,3953.5,3947.25,3948.75,9350
1669044060000,3956,3957,3952.5,3953.25,5071
1669044000000,3958.25,3958.5,3956,3956,1652
1669043940000,3959.25,3959.25,3956.75,3958.25,1490
1669043880000,3956.25,3959.75,3955.75,3959.25,2785
1669043820000,3958.25,3958.5,3955.75,3956.5,2102
1669043760000,3957.75,3959,3953.5,3958.25,7116
1669043700000,3956.75,3958.75,3956.25,3958,2599
1669043640000,3958,3959.5,3956.5,3956.75,2513
1669043580000,3960,3961.25,3957.75,3957.75,2475
1669043520000,3959.25,3961,3958.5,3960,2971
1669043460000,3958.25,3959.75,3956.5,3959.5,2335
1669043400000,3959.25,3960.25,3957.75,3958,2089
1669043340000,3958.25,3960.25,3957.5,3959.25,3540
1669043280000,3957.25,3958.75,3956.5,3958.25,2464
1669043220000,3957.75,3958.25,3955.75,3957.25,3187
1669043160000,3959.75,3960.5,3955.5,3957.75,6066
1669043100000,3960.25,3961.5,3959.25,3959.5,2594
1669043040000,3961.5,3961.5,3959,3960.25,3782
1669042980000,3961.25,3963.25,3960.75,3961.25,3655
1669042920000,3966.75,3966.75,3961.25,3961.25,4812
1669042860000,3967.25,3967.5,3965.5,3966.75,2715
1669042800000,3964.5,3967.25,3964,3967.25,4470
1669042740000,3964,3964.75,3963,3964.25,2313
1669042680000,3964.75,3965,3963.25,3964,2002
1669042620000,3964.25,3965.5,3964,3965,1895
1669042560000,3964.75,3965.5,3963.5,3964.25,2643
1669042500000,3966.5,3967.5,3963.75,3964.5,4471
1669042440000,3967.25,3968.25,3965.25,3966.75,3442
1669042380000,3968.75,3969.5,3966.75,3967.5,2730
1669042320000,3968.75,3970.25,3967.5,3968.5,3708
1669042260000,3966,3969.75,3964.75,3968.75,5905
1669042200000,3966.25,3967.5,3964.25,3966,3734
1669042140000,3964,3966.75,3962.75,3966.25,2931
1669042080000,3965.5,3966,3963,3964,3162
1669042020000,3962.25,3966.5,3961.5,3965.5,5019
1669041960000,3958.75,3963.75,3958.25,3962.25,5383
1669041900000,3957,3959.75,3956,3958.5,3174
1669041840000,3957.75,3959.75,3956.25,3957,2900
1669041780000,3959.5,3960,3956.5,3957.75,3308
1669041720000,3959,3961.25,3958.5,3959.5,3856
1669041660000,3959.5,3960.25,3957,3958.75,3085
1669041600000,3956.25,3960.25,3955.25,3959.5,4582
1669041540000,3956.25,3956.75,3955,3956.25,2278
1669041480000,3955.5,3958.75,3955,3956.25,4647
1669041420000,3957.25,3957.75,3954.75,3955.5,5042
1669041360000,3960,3960,3955.75,3957.25,6504
1669041300000,3959.75,3962.25,3959,3959.75,4416
1669041240000,3963,3963.25,3957.75,3959.75,7332
1669041180000,3964.75,3965.5,3963,3963,4288
1669041120000,3968.5,3969.5,3964.75,3965,5000
1669041060000,3964.5,3969.25,3964,3968.25,6706
1669041000000,3958.5,3966.25,3958.25,3964.5,7880
1669040940000,3960.25,3960.5,3958,3958.5,1414
1669040880000,3960,3961,3959.5,3960.5,998
1669040820000,3962,3962.75,3960,3960,1109
1669040760000,3963.25,3963.75,3962,3962.25,409
1669040700000,3964.25,3964.25,3962,3963.5,893
1669040640000,3963.5,3964.5,3963.25,3964.25,763
1669040580000,3963.75,3964,3962.5,3963.5,604
1669040520000,3962.75,3964,3962,3963.75,965
1669040460000,3961,3963,3960.5,3962.5,795
1669040400000,3961.25,3961.5,3960.5,3961,376
1669040340000,3961,3961.75,3961,3961.5,380
1669040280000,3960.5,3962,3960.5,3961.25,906
1669040220000,3959.25,3960.75,3959,3960.75,468
1669040160000,3959.75,3960.75,3959,3959.5,696
1669040100000,3959.25,3959.75,3958.25,3959.5,489
1669040040000,3958.5,3959.25,3958.25,3959.25,354
1669039980000,3957.5,3958.75,3957.25,3958.5,270
1669039920000,3959.75,3959.75,3957.5,3957.5,470
1669039860000,3959,3960,3959,3959.75,119
1669039800000,3959.5,3959.5,3958.75,3959,135
1669039740000,3959.75,3959.75,3959.25,3959.5,144
1669039680000,3959.5,3960.25,3959.5,3959.5,240
1669039620000,3959,3959.5,3958.75,3959.25,312
1669039560000,3959.5,3959.5,3958.25,3958.75,304
1669039500000,3958.5,3959.5,3957.5,3959.25,778
1669039440000,3960,3960.25,3958.5,3958.5,356
1669039380000,3959.5,3960.25,3959.5,3960,196
1669039320000,3960,3960.25,3959.25,3959.5,264
1669039260000,3959.75,3960.25,3959.25,3959.75,412
1669039200000,3961.25,3962,3959.75,3959.75,608
1669039140000,3961.25,3961.5,3960.25,3961.25,291
1669039080000,3960.25,3961.25,3960.25,3961,156
1669039020000,3959.5,3960.25,3959.5,3960.25,209
1669038960000,3961,3961,3959.25,3959.5,296
1669038900000,3961.25,3961.5,3960.75,3961,388
1669038840000,3960.5,3961.75,3960,3961.5,495
1669038780000,3959.75,3960.75,3959.75,3960.5,270
1669038720000,3959.5,3960,3959.25,3959.75,167
1669038660000,3958.75,3959.75,3958.5,3959.25,277
1669038600000,3959.5,3959.75,3958.25,3959,518
1669038540000,3959.25,3959.75,3958.75,3959.5,388
1669038480000,3959.75,3959.75,3959,3959.25,296
1669038420000,3961.25,3961.25,3959.75,3960,200
1669038360000,3960,3961.25,3959.75,3961,172
1669038300000,3960,3960,3959.5,3960,149
1669038240000,3959.5,3961,3959.5,3960,550
1669038180000,3959.5,3959.75,3959,3959.5,175
1669038120000,3959.75,3959.75,3959.5,3959.75,127
1669038060000,3960,3960,3959.5,3959.75,182
1669038000000,3959.5,3960,3959.25,3960,127
1669037940000,3959.75,3960,3959,3959.5,142
1669037880000,3958.75,3960,3958.75,3959.75,214
1669037820000,3959.25,3959.5,3958.75,3958.75,312
1669037760000,3960.75,3960.75,3959.25,3959.5,274
1669037700000,3960.25,3960.75,3959.75,3960.5,245
1669037640000,3960.75,3961.5,3960,3960,277
1669037580000,3960,3961.75,3959.25,3960.5,486
1669037520000,3959.5,3960.75,3959.25,3959.75,334
1669037460000,3960.5,3960.5,3959.5,3959.5,348
1669037400000,3961.25,3961.5,3959.75,3960.25,321
1669037340000,3961.25,3961.75,3960.75,3961.25,248
1669037280000,3960.75,3961.25,3960.75,3961.25,229
1669037220000,3961.25,3961.5,3960.25,3960.75,250
1669037160000,3962,3962.5,3960.75,3961.25,463
1669037100000,3961.75,3962.75,3961.5,3961.75,406
1669037040000,3960.75,3962,3960.5,3961.5,484
1669036980000,3961.5,3961.75,3960.75,3960.75,393
1669036920000,3959.25,3961.75,3959.25,3961.5,843
1669036860000,3958.25,3960.25,3958.25,3959.5,427
1669036800000,3958.25,3959.75,3958.25,3958.5,569
1669036740000,3957.5,3959,3957.25,3958.5,395
1669036680000,3958.25,3958.5,3957.25,3957.25,397
1669036620000,3958,3958.75,3957.25,3958.25,363
1669036560000,3957.25,3958,3957,3958,239
1669036500000,3957,3957.5,3956.5,3957,366
1669036440000,3958.25,3958.5,3956.75,3957,262
1669036380000,3958,3958.5,3957.5,3958.25,441
1669036320000,3957.5,3958,3957.5,3958,325
1669036260000,3957.25,3958.25,3957,3957.5,458
1669036200000,3957,3957.5,3956.5,3957.5,236
1669036140000,3956.25,3957.75,3955.75,3957,417
1669036080000,3956.75,3957,3955.25,3956.25,403
1669036020000,3955.75,3957.5,3955.5,3956.75,717
1669035960000,3954.25,3956,3954.25,3955.5,651
1669035900000,3953.25,3954.75,3953.25,3954,472
1669035840000,3952.25,3953.5,3951.75,3953.5,201
1669035780000,3952.25,3952.5,3951.5,3952.25,163
1669035720000,3952.75,3952.75,3951.75,3952.25,411
1669035660000,3954,3954,3952.25,3952.75,277
1669035600000,3954.25,3954.25,3953.75,3954,128
1669035540000,3953.75,3954.25,3953.5,3954,59
1669035480000,3954,3954.25,3953.25,3953.75,128
1669035420000,3954.5,3954.75,3954.25,3954.25,63
1669035360000,3955,3955,3954.25,3954.5,205
1669035300000,3955,3955.25,3954.5,3954.75,127
1669035240000,3953.5,3955,3953.5,3955,182
1669035180000,3953.75,3954,3953.5,3954,45
1669035120000,3954.25,3955,3953.75,3954,132
1669035060000,3953,3954.25,3953,3954.25,108
1669035000000,3953,3953.25,3952.5,3952.75,90
1669034940000,3953.25,3953.25,3952.75,3952.75,60
1669034880000,3952.25,3953.25,3952,3953,136
1669034820000,3953,3953.25,3952.25,3952.25,121
1669034760000,3954,3954.25,3953.25,3953.25,87
1669034700000,3953.75,3954.75,3953.75,3954,151
1669034640000,3953.75,3954,3953.75,3953.75,62
1669034580000,3953.75,3954.25,3953.5,3953.75,92
1669034520000,3954,3954.5,3953.75,3954,105
1669034460000,3953.75,3954,3953.5,3954,75
1669034400000,3953.75,3954,3953.5,3954,131
1669034340000,3953,3953.5,3952.25,3953.5,162
1669034280000,3953.25,3953.5,3952.75,3953.25,54
1669034220000,3953.5,3953.75,3953,3953.25,148
1669034160000,3954.25,3954.5,3953.25,3953.5,77
1669034100000,3954.25,3954.75,3953.5,3954,150
1669034040000,3954.5,3954.75,3954,3954.25,117
1669033980000,3953.5,3955,3953.5,3954.5,402
1669033920000,3953.25,3954.25,3952.75,3953.25,419
1669033860000,3952.5,3953.25,3952.5,3953,68
1669033800000,3953,3953,3952,3952.75,77
1669033740000,3952.25,3953,3952,3953,47
1669033680000,3951.75,3952.25,3951.25,3952.25,89
1669033620000,3952.75,3952.75,3951.75,3952,100
1669033560000,3952.75,3953.25,3952.5,3952.75,85
1669033500000,3952.75,3954,3952.5,3952.75,248
1669033440000,3952,3953,3951.25,3952.75,184
1669033380000,3952,3952.5,3952,3952.25,121
1669033320000,3951.75,3952.5,3951.25,3952.25,106
1669033260000,3952.25,3952.5,3951.75,3951.75,129
1669033200000,3952.5,3952.5,3952,3952,112
1669033140000,3951.75,3952.5,3951.25,3952.5,97
1669033080000,3950.5,3951.75,3950.5,3951.75,127
1669033020000,3951.25,3951.25,3950,3950.5,81
1669032960000,3950.5,3951.75,3950.5,3951.25,79
1669032900000,3951,3951.25,3949.75,3950.25,92
1669032840000,3950.5,3951,3950,3950.75,94
1669032780000,3951.25,3951.75,3950.5,3950.5,87
1669032720000,3951.5,3951.5,3950.75,3951.25,86
1669032660000,3951,3951.75,3950.5,3951.25,195
1669032600000,3949,3951,3949,3951,250
1669032540000,3949,3949.5,3948,3949.25,311
1669032480000,3950.75,3950.75,3948.5,3949.25,386
1669032420000,3951.25,3951.5,3950.5,3950.75,144
1669032360000,3950.75,3951.5,3950.5,3951.25,210
1669032300000,3952,3952.25,3950.5,3950.5,126
1669032240000,3951.75,3952.25,3951.25,3951.75,82
1669032180000,3952.5,3952.75,3951.75,3952,71
1669032120000,3952.5,3953,3952,3952.5,245
1669032060000,3952.25,3952.75,3952,3952.25,101
1669032000000,3951.25,3952.5,3951.25,3952,258
1669031940000,3950.25,3951.25,3950,3951,92
1669031880000,3949.75,3950.75,3949.5,3950.25,226
1669031820000,3951,3951,3949,3949.75,478
1669031760000,3952,3952.25,3951,3951,105
1669031700000,3951,3952,3950.75,3951.75,141
1669031640000,3953,3953,3950.75,3951,230
1669031580000,3952.75,3953,3952.25,3953,58
1669031520000,3952.5,3953.25,3952.25,3952.75,222
1669031460000,3953.75,3953.75,3952.25,3952.75,267
1669031400000,3955.25,3955.25,3953.75,3953.75,173
1669031340000,3955.5,3955.75,3955,3955.25,51
1669031280000,3955.75,3955.75,3954.75,3955.25,107
1669031220000,3955.75,3956,3955.25,3956,109
1669031160000,3955.5,3956,3955.25,3955.75,119
1669031100000,3954.75,3955.5,3954.5,3955.5,170
1669031040000,3954.75,3954.75,3954,3954.75,54
1669030980000,3954.5,3954.75,3954,3954.75,70
1669030920000,3953.75,3954.5,3953.75,3954.5,123
1669030860000,3953.25,3953.75,3953.25,3953.75,58
1669030800000,3953.25,3953.25,3952.25,3953.25,75
1669030740000,3953.5,3953.5,3953,3953.25,31
1669030680000,3953.75,3953.75,3953.5,3953.5,39
1669030620000,3953,3953.5,3952.75,3953.5,65
1669030560000,3953.5,3953.5,3952.5,3953,78
1669030500000,3953.5,3954.25,3953.5,3953.75,109
1669030440000,3953,3954,3953,3953.25,111
1669030380000,3952.25,3953,3952,3952.75,101
1669030320000,3953.25,3953.25,3952.5,3952.5,103
1669030260000,3952.5,3954,3952.5,3953.25,121
1669030200000,3951.75,3952.75,3951.5,3952.5,222
1669030140000,3952.5,3952.5,3951.5,3952,464
1669030080000,3952,3953,3952,3952.5,111
1669030020000,3952.75,3952.75,3952,3952,117
1669029960000,3953.25,3953.25,3952.25,3952.5,127
1669029900000,3954,3954.25,3953,3953.25,46
1669029840000,3953.75,3953.75,3953,3953.75,90
1669029780000,3953.5,3953.75,3953.5,3953.5,20
1669029720000,3953.75,3954,3953.25,3953.5,39
1669029660000,3954.25,3954.5,3953.5,3953.5,60
1669029600000,3953.5,3954.5,3953.5,3954.5,161
1669029540000,3953.5,3954,3953,3953.25,85
1669029480000,3954.5,3954.75,3953.5,3953.5,85
1669029420000,3954.75,3954.75,3954.5,3954.5,58
1669029360000,3954.75,3955.5,3954.75,3955,103
1669029300000,3954.75,3955.25,3954.25,3954.75,118
1669029240000,3954.25,3955.5,3954,3955,174
1669029180000,3953.25,3954.25,3953.25,3954,119
1669029120000,3953,3953.75,3953,3953.25,52
1669029060000,3953.25,3953.25,3953,3953,39
1669029000000,3953.25,3953.5,3952.75,3953.25,33
1669028940000,3953.75,3953.75,3953,3953.25,45
1669028880000,3953.25,3954,3953,3953.75,72
1669028820000,3952.5,3953.5,3952.5,3953.25,47
1669028760000,3952.25,3952.75,3952,3952.5,48
1669028700000,3953,3953,3952,3952,80
1669028640000,3953,3953.25,3952.5,3953,68
1669028580000,3953.75,3954,3952.75,3953,64
1669028520000,3952.75,3953.75,3952.75,3953.5,76
1669028460000,3952,3953.5,3952,3952.75,128
1669028400000,3952.5,3952.5,3951.75,3952,173
1669028340000,3953,3953.25,3952.75,3952.75,63
1669028280000,3953.75,3953.75,3952.5,3952.75,189
1669028220000,3954.25,3954.5,3953.25,3953.75,163
1669028160000,3954.5,3955.25,3954,3954.5,357
1669028100000,3954.25,3954.75,3953.5,3954.5,286
1669028040000,3953.75,3954.25,3953.25,3954.25,68
1669027980000,3953.75,3954,3953,3953.75,100
1669027920000,3954,3954.25,3953.75,3953.75,100
1669027860000,3953.5,3954.25,3952.5,3954,246
1669027800000,3953.5,3953.75,3953,3953.25,65
1669027740000,3954,3954.5,3953,3953.5,117
1669027680000,3953.5,3954.25,3953.5,3954,223
1669027620000,3951.5,3953.5,3951.5,3953.5,237
1669027560000,3950.5,3951.5,3950.5,3951.5,107
1669027500000,3951,3951.25,3950,3950.5,155
1669027440000,3951,3951.25,3950.75,3951,52
1669027380000,3951.5,3951.75,3950.5,3951,74
1669027320000,3952,3952.25,3950.75,3951.25,123
1669027260000,3951.75,3952.25,3951.25,3952,93
1669027200000,3951.75,3952.25,3951.5,3951.75,191
